id,song,song_rank,line_idx,word_idx,word_text,issue_type,issue_label,severity,is_derivative,start,end,duration,gap_from_prev,line_text,word_source,section_type,root_cause_hint,repair_suggestion
blessed-the-name_L78_W5_duration_undersize,blessed-the-name,2,78,5,holy,duration_undersize,duration 0.020s < 0.04s,warning,False,225.94,225.96,0.02,,Holy holy holy holy holy holy holy holy holy holy holy holy holy holy holy holy holy holy holy holy holy holy holy holy holy,interpolated,outro,interpolated_undersize,re_estimate
blessed-the-name_L78_W6_duration_undersize,blessed-the-name,2,78,6,holy,duration_undersize,duration 0.020s < 0.04s,warning,False,225.96,225.98,0.02,,Holy holy holy holy holy holy holy holy holy holy holy holy holy holy holy holy holy holy holy holy holy holy holy holy holy,interpolated,outro,interpolated_undersize,re_estimate
blessed-the-name_L78_W7_duration_undersize,blessed-the-name,2,78,7,holy,duration_undersize,duration 0.020s < 0.04s,warning,False,225.98,226.0,0.02,,Holy holy holy holy holy holy holy holy holy holy holy holy holy holy holy holy holy holy holy holy holy holy holy holy holy,interpolated,outro,interpolated_undersize,re_estimate
blessed-the-name_L78_W8_duration_undersize,blessed-the-name,2,78,8,holy,duration_undersize,duration 0.020s < 0.04s,warning,False,226.0,226.02,0.02,,Holy holy holy holy holy holy holy holy holy holy holy holy holy holy holy holy holy holy holy holy holy holy holy holy holy,interpolated,outro,interpolated_undersize,re_estimate
blessed-the-name_L78_W9_duration_undersize,blessed-the-name,2,78,9,holy,duration_undersize,duration 0.020s < 0.04s,warning,False,226.02,226.04,0.02,,Holy holy holy holy holy holy holy holy holy holy holy holy holy holy holy holy holy holy holy holy holy holy holy holy holy,interpolated,outro,interpolated_undersize,re_estimate
blessed-the-name_L78_W10_duration_undersize,blessed-the-name,2,78,10,holy,duration_undersize,duration 0.020s < 0.04s,warning,False,226.04,226.06,0.02,,Holy holy holy holy holy holy holy holy holy holy holy holy holy holy holy holy holy holy holy holy holy holy holy holy holy,interpolated,outro,interpolated_undersize,re_estimate
blessed-the-name_L78_W11_duration_undersize,blessed-the-name,2,78,11,holy,duration_undersize,duration 0.020s < 0.04s,warning,False,226.06,226.08,0.02,,Holy holy holy holy holy holy holy holy holy holy holy holy holy holy holy holy holy holy holy holy holy holy holy holy holy,interpolated,outro,interpolated_undersize,re_estimate
blessed-the-name_L78_W12_duration_undersize,blessed-the-name,2,78,12,holy,duration_undersize,duration 0.020s < 0.04s,warning,False,226.08,226.1,0.02,,Holy holy holy holy holy holy holy holy holy holy holy holy holy holy holy holy holy holy holy holy holy holy holy holy holy,interpolated,outro,interpolated_undersize,re_estimate
blessed-the-name_L78_W13_duration_undersize,blessed-the-name,2,78,13,holy,duration_undersize,duration 0.020s < 0.04s,warning,False,226.1,226.12,0.02,,Holy holy holy holy holy holy holy holy holy holy holy holy holy holy holy holy holy holy holy holy holy holy holy holy holy,interpolated,outro,interpolated_undersize,re_estimate
blessed-the-name_L78_W14_duration_undersize,blessed-the-name,2,78,14,holy,duration_undersize,duration 0.020s < 0.04s,warning,False,226.12,226.14,0.02,,Holy holy holy holy holy holy holy holy holy holy holy holy holy holy holy holy holy holy holy holy holy holy holy holy holy,interpolated,outro,interpolated_undersize,re_estimate
blessed-the-name_L78_W15_duration_undersize,blessed-the-name,2,78,15,holy,duration_undersize,duration 0.020s < 0.04s,warning,False,226.14,226.16,0.02,,Holy holy holy holy holy holy holy holy holy holy holy holy holy holy holy holy holy holy holy holy holy holy holy holy holy,interpolated,outro,interpolated_undersize,re_estimate
blessed-the-name_L78_W16_duration_undersize,blessed-the-name,2,78,16,holy,duration_undersize,duration 0.020s < 0.04s,warning,False,226.16,226.18,0.02,,Holy holy holy holy holy holy holy holy holy holy holy holy holy holy holy holy holy holy holy holy holy holy holy holy holy,interpolated,outro,interpolated_undersize,re_estimate
blessed-the-name_L78_W17_duration_undersize,blessed-the-name,2,78,17,holy,duration_undersize,duration 0.020s < 0.04s,warning,False,226.18,226.2,0.02,,Holy holy holy holy holy holy holy holy holy holy holy holy holy holy holy holy holy holy holy holy holy holy holy holy holy,interpolated,outro,interpolated_undersize,re_estimate
blessed-the-name_L78_W18_duration_undersize,blessed-the-name,2,78,18,holy,duration_undersize,duration 0.020s < 0.04s,warning,False,226.2,226.22,0.02,,Holy holy holy holy holy holy holy holy holy holy holy holy holy holy holy holy holy holy holy holy holy holy holy holy holy,interpolated,outro,interpolated_undersize,re_estimate
blessed-the-name_L78_W19_duration_undersize,blessed-the-name,2,78,19,holy,duration_undersize,duration 0.020s < 0.04s,warning,False,226.22,226.24,0.02,,Holy holy holy holy holy holy holy holy holy holy holy holy holy holy holy holy holy holy holy holy holy holy holy holy holy,interpolated,outro,interpolated_undersize,re_estimate
blessed-the-name_L78_W20_duration_undersize,blessed-the-name,2,78,20,holy,duration_undersize,duration 0.020s < 0.04s,warning,False,226.24,226.26,0.02,,Holy holy holy holy holy holy holy holy holy holy holy holy holy holy holy holy holy holy holy holy holy holy holy holy holy,interpolated,outro,interpolated_undersize,re_estimate
blessed-the-name_L78_W21_duration_undersize,blessed-the-name,2,78,21,holy,duration_undersize,duration 0.020s < 0.04s,warning,False,226.26,226.28,0.02,,Holy holy holy holy holy holy holy holy holy holy holy holy holy holy holy holy holy holy holy holy holy holy holy holy holy,interpolated,outro,interpolated_undersize,re_estimate
blessed-the-name_L78_W22_duration_undersize,blessed-the-name,2,78,22,holy,duration_undersize,duration 0.020s < 0.04s,warning,False,226.28,226.3,0.02,,Holy holy holy holy holy holy holy holy holy holy holy holy holy holy holy holy holy holy holy holy holy holy holy holy holy,interpolated,outro,interpolated_undersize,re_estimate
blessed-the-name_L78_W23_duration_undersize,blessed-the-name,2,78,23,holy,duration_undersize,duration 0.020s < 0.04s,warning,False,226.3,226.32,0.02,,Holy holy holy holy holy holy holy holy holy holy holy holy holy holy holy holy holy holy holy holy holy holy holy holy holy,interpolated,outro,interpolated_undersize,re_estimate
blessed-the-name_L79_W4_gap_from_prev,blessed-the-name,2,79,4,holy,gap_from_prev,gap 2.34s from previous word,warning,False,220.86,220.96,0.1,2.34,Holy holy holy holy holy holy holy holy,transcription,outro,independent_gap,fix_inversion_first
blessed-the-name_L79_W7_duration_undersize,blessed-the-name,2,79,7,holy,duration_undersize,duration 0.040s < 0.04s,warning,False,221.16,221.2,0.04,,Holy holy holy holy holy holy holy holy,transcription,outro,unknown_undersize,manual_review
blessed-the-name_L80_W0_duration_undersize,blessed-the-name,2,80,0,(the,duration_undersize,duration 0.029s < 0.04s,warning,False,218.091,218.12,0.029,,(the whole earth is full of his glory),whisper_plus_vocal_onset,outro,unknown_undersize,manual_review
blessed-the-name_L82_W2_gap_from_prev,blessed-the-name,2,82,2,LORD,gap_from_prev,gap 11.84s from previous word,high,False,245.46,245.94,0.48,11.844,(is the LORD God Almighty),transcription,outro,independent_gap,fix_inversion_first
blessed-the-name_L83_W4_gap_from_prev,blessed-the-name,2,83,4,holy,gap_from_prev,gap 0.58s from previous word,warning,False,277.28,277.9,0.62,0.58,Holy holy holy holy holy holy holy holy,transcription,outro,independent_gap,fix_inversion_first
blessed-the-name_L83_W6_gap_from_prev,blessed-the-name,2,83,6,holy,gap_from_prev,gap 0.62s from previous word,warning,False,279.94,280.44,0.5,0.62,Holy holy holy holy holy holy holy holy,transcription,outro,independent_gap,fix_inversion_first
blessed-the-name_L84_W1_gap_from_prev,blessed-the-name,2,84,1,your,gap_from_prev,gap 1.30s from previous word,warning,False,288.405,289.905,1.5,1.305,(bring your glory down),vocal_onset_only,outro,independent_gap,fix_inversion_first
blessed-the-name_L84_W2_gap_from_prev,blessed-the-name,2,84,2,glory,gap_from_prev,gap 12.09s from previous word,high,False,301.995,303.495,1.5,12.09,(bring your glory down),vocal_onset_only,outro,independent_gap,fix_inversion_first
blessed-the-name_L84_W3_gap_from_prev,blessed-the-name,2,84,3,down),gap_from_prev,gap 6.29s from previous word,high,False,309.781,309.94,0.159,6.286,(bring your glory down),vocal_onset_only,outro,independent_gap,fix_inversion_first
blessed-the-name_L85_W3_gap_from_prev,blessed-the-name,2,85,3,holy,gap_from_prev,gap 1.21s from previous word,warning,False,314.421,314.8,0.379,1.21,Holy holy holy holy holy holy holy holy,whisper_plus_vocal_onset,outro,independent_gap,fix_inversion_first
child-of-god-who-you-be_L6_W7_duration_undersize,child-of-god-who-you-be,10,6,7,be?),duration_undersize,duration 0.040s < 0.04s,warning,False,50.44,50.48,0.04,,I’m a child of God (who you be?),transcription,post-hook,unknown_undersize,manual_review
child-of-god-who-you-be_L7_W0_duration_undersize,child-of-god-who-you-be,10,7,0,Idk,duration_undersize,duration 0.040s < 0.04s,warning,False,49.5,49.54,0.04,,"Idk who you be, I’m a child of God",transcription,verse,unknown_undersize,manual_review
child-of-god-who-you-be_L7_W3_gap_from_prev,child-of-god-who-you-be,10,7,3,"be,",gap_from_prev,gap 2.46s from previous word,warning,False,53.74,53.995,0.255,2.46,"Idk who you be, I’m a child of God",transcription,verse,independent_gap,fix_inversion_first
child-of-god-who-you-be_L8_W8_duration_undersize,child-of-god-who-you-be,10,8,8,am,duration_undersize,duration 0.040s < 0.04s,warning,False,57.92,57.96,0.04,,"Just cuz you also free, Don’t mean I am not",transcription,verse,unknown_undersize,manual_review
child-of-god-who-you-be_L8_W9_duration_undersize,child-of-god-who-you-be,10,8,9,not,duration_undersize,duration 0.040s < 0.04s,warning,False,57.96,58.0,0.04,,"Just cuz you also free, Don’t mean I am not",transcription,verse,unknown_undersize,manual_review
child-of-god-who-you-be_L18_W2_duration_undersize,child-of-god-who-you-be,10,18,2,you,duration_undersize,duration 0.040s < 0.04s,warning,False,87.92,87.96,0.04,,"Just cuz you also free, Don’t mean I am not",whisper_plus_vocal_onset,hook,unknown_undersize,manual_review
child-of-god-who-you-be_L19_W1_duration_undersize,child-of-god-who-you-be,10,19,1,no,duration_undersize,duration 0.008s < 0.04s,warning,False,93.472,93.48,0.008,,"I’m no longer a slave to fear, I am a child of God",whisper_plus_vocal_onset,post-hook,unknown_undersize,manual_review
child-of-god-who-you-be_L21_W6_gap_from_prev,child-of-god-who-you-be,10,21,6,you,gap_from_prev,gap 2.26s from previous word,warning,False,111.72,112.0,0.28,2.26,I’m a child of God (who you be?),transcription,post-hook,independent_gap,fix_inversion_first
child-of-god-who-you-be_L22_W0_duration_undersize,child-of-god-who-you-be,10,22,0,Show,duration_undersize,duration 0.040s < 0.04s,warning,False,111.68,111.72,0.04,,"Show you something different, told you I’m a Christian",whisper_plus_vocal_onset,verse,unknown_undersize,manual_review
child-of-god-who-you-be_L22_W7_duration_undersize,child-of-god-who-you-be,10,22,7,a,duration_undersize,duration 0.020s < 0.04s,warning,False,113.8,113.82,0.02,,"Show you something different, told you I’m a Christian",transcription,verse,unknown_undersize,manual_review
child-of-god-who-you-be_L39_W3_duration_undersize,child-of-god-who-you-be,10,39,3,me,duration_undersize,duration 0.013s < 0.04s,warning,False,182.987,183.0,0.013,,"You ain’t loved me if I ain’t feel loved, discipleship unproved",whisper_plus_vocal_onset,bridge,unknown_undersize,manual_review
child-of-god-who-you-be_L39_W10_duration_undersize,child-of-god-who-you-be,10,39,10,unproved,duration_undersize,duration 0.040s < 0.04s,warning,False,185.08,185.12,0.04,,"You ain’t loved me if I ain’t feel loved, discipleship unproved",transcription,bridge,unknown_undersize,manual_review
child-of-god-who-you-be_L40_W2_gap_from_prev,child-of-god-who-you-be,10,40,2,"serve,",gap_from_prev,gap 1.70s from previous word,warning,False,186.261,186.62,0.359,1.701,"I wanna serve, what do I deserve, why’s your heart unmoved",whisper_plus_vocal_onset,bridge,independent_gap,fix_inversion_first
child-of-god-who-you-be_L43_W1_duration_undersize,child-of-god-who-you-be,10,43,1,a,duration_undersize,duration 0.020s < 0.04s,warning,False,240.4,240.42,0.02,,I’m a child of God (who you be?),whisper_plus_vocal_onset,interlude,unknown_undersize,manual_review
child-of-god-who-you-be_L45_W1_duration_undersize,child-of-god-who-you-be,10,45,1,a,duration_undersize,duration 0.020s < 0.04s,warning,False,252.04,252.06,0.02,,I’m a child of God (who you be?),transcription,interlude,unknown_undersize,manual_review
child-of-god-who-you-be_L53_W0_duration_undersize,child-of-god-who-you-be,10,53,0,I’m,duration_undersize,duration 0.001s < 0.04s,warning,False,275.58,275.581,0.001,,I’m a child of God (who you be?),interpolated,interlude,interpolated_undersize,re_estimate
child-of-god-who-you-be_L53_W1_start_gte_end,child-of-god-who-you-be,10,53,1,a,start_gte_end,start >= end,critical,False,275.581,275.581,0.0,,I’m a child of God (who you be?),interpolated,interlude,interpolated_inversion,re_estimate
child-of-god-who-you-be_L53_W2_duration_undersize,child-of-god-who-you-be,10,53,2,child,duration_undersize,duration 0.001s < 0.04s,warning,False,275.581,275.582,0.001,,I’m a child of God (who you be?),interpolated,interlude,interpolated_undersize,re_estimate
child-of-god-who-you-be_L53_W3_start_gte_end,child-of-god-who-you-be,10,53,3,of,start_gte_end,start >= end,critical,False,275.582,275.582,0.0,,I’m a child of God (who you be?),interpolated,interlude,interpolated_inversion,re_estimate
child-of-god-who-you-be_L53_W4_duration_undersize,child-of-god-who-you-be,10,53,4,God,duration_undersize,duration 0.001s < 0.04s,warning,False,275.582,275.583,0.001,,I’m a child of God (who you be?),interpolated,interlude,interpolated_undersize,re_estimate
child-of-god-who-you-be_L53_W5_start_gte_end,child-of-god-who-you-be,10,53,5,(who,start_gte_end,start >= end,critical,False,275.583,275.583,0.0,,I’m a child of God (who you be?),interpolated,interlude,interpolated_inversion,re_estimate
child-of-god-who-you-be_L53_W6_duration_undersize,child-of-god-who-you-be,10,53,6,you,duration_undersize,duration 0.001s < 0.04s,warning,False,275.583,275.584,0.001,,I’m a child of God (who you be?),interpolated,interlude,interpolated_undersize,re_estimate
child-of-god-who-you-be_L59_W0_duration_undersize,child-of-god-who-you-be,10,59,0,I’m,duration_undersize,duration 0.040s < 0.04s,warning,False,285.24,285.28,0.04,,I’m a child of God,transcription,interlude,unknown_undersize,manual_review
child-of-god-who-you-be_L62_W4_duration_undersize,child-of-god-who-you-be,10,62,4,God,duration_undersize,duration 0.001s < 0.04s,warning,False,294.073,294.074,0.001,,I’m a child of God,interpolated,interlude,interpolated_undersize,re_estimate
conscience-clean_L1_W1_gap_from_prev,conscience-clean,25,1,1,that,gap_from_prev,gap 1.30s from previous word,warning,False,10.699,10.955,0.256,1.299,knowing that for many years you have judged people,whisper_plus_vocal_onset,intro,independent_gap,fix_inversion_first
conscience-clean_L7_W1_gap_from_prev,conscience-clean,25,7,1,can,gap_from_prev,gap 1.26s from previous word,warning,False,29.856,30.16,0.304,1.256,Neither can they prove the charge they now bring,whisper_plus_vocal_onset,intro,independent_gap,fix_inversion_first
